date,ticker,market_cap,pe_ratio,pb_ratio,roe,dividend_yield,eps,revenue_growth,debt_to_equity,bond_yield,duration
2025-09-30,SWKS,,80.0113190995886,1.965156158601002,0.024560976880721196,,0.94,0.14010362694300518,0.20897674176234562,,
2025-12-31,SWKS,,118.22054161215728,1.625842938006018,0.013752626369619199,,0.53,-0.05889838211234321,0.207140252478772,,
2026-04-27,SWKS,9573339774.451286,24.386974,1.6570774,0.06485,4.46,2.61,-0.031,20.714,,
2024-09-30,TAP,,,,,,,,,,
2024-12-31,TAP,,39.35280395068711,0.8650619425779651,0.021982218691760105,,1.39,,0.47300724084201523,,
2025-03-31,TAP,,99.20581882282839,0.917007561137807,0.009243485634401045,,0.59,-0.15773504898376955,0.4765207825641887,,
2025-06-30,TAP,,21.90861590031727,0.6987897681271075,0.03189566019626954,,2.13,0.38917581702183063,0.47016152432536995,,
2025-09-30,TAP,,-2.997086417280072,0.8498000208452353,-0.28354204801890537,,-14.79,-0.07101349662584354,0.6093887710530649,,
2025-12-31,TAP,,37.87236135514057,0.8821817259444981,0.02329354955377653,,1.22,-0.10462418025895409,0.620929982502957,,
2026-04-27,TAP,7990828297.829475,-4.054883735124455,0.7915252,-0.18172,4.52,-10.75,-0.027,61.772,,
2024-12-31,TECH,,325.1206137917259,5.457542398620402,0.0167862084626739,,0.22,,0.1901027283241889,,
2025-03-31,TECH,,416.35739462716236,4.660339108701995,0.011193121988082408,,0.14,0.06447138514161821,0.20985815339254965,,
2025-06-30,TECH,,-465.7733223655007,4.291174934009719,-0.009213011411251151,,-0.11,0.0024764296399846925,0.23142388399464667,,
2025-09-30,TECH,,231.16836547851562,4.49033531951503,0.019424523378101896,,0.24,-0.09593834000075718,0.20066649235380357,,
2025-12-31,TECH,,244.71243222554526,4.625224124279521,0.018900650376506286,,0.24,0.03253127671825653,0.17448877144529384,,
2026-04-27,TECH,8478203678.6241,102.245285,4.2004495,0.03966,0.59,0.53,-0.004,17.449,,
2024-09-30,TER,,,,,,,,,,
2024-12-31,TER,,139.24619886610245,7.223501459146893,0.05187575329142686,,0.9,,0.027177371356091277,,
2025-03-31,TER,,134.90979554223233,4.769273962187157,0.03535157653318196,,0.61,-0.08926209084002316,0.024580169644385932,,
2025-06-30,TER,,183.1107626155931,5.057890117301358,0.027622025297985655,,0.49,-0.049415179092287945,0.026243602635039425,,
2025-09-30,TER,,183.30476888020834,8.065268166740557,0.04399922716692274,,0.75,0.18013737405971492,0.02530145090209861,,
2025-12-31,TER,,118.69883156992908,10.920751717755065,0.09200386872655371,,1.63,0.4083761261554062,0.10131048819780868,,
2026-04-27,TER,65454363556.00159,120.484146,23.342081,0.19734,0.12,3.47,0.439,10.131,,
2024-09-30,TKO,,,,,,,,,,
2024-12-31,TKO,,499.2051805768694,3.7833707177363305,0.00757878897283149,,0.28,,0.7536787253457142,,
2025-03-31,TKO,,218.41795548148778,3.065198448765675,0.014033637674195099,,0.69,0.9757208079776267,0.7374839019702066,,
2025-06-30,TKO,,153.73042179987982,3.5452582767578256,0.023061527024058403,,1.17,0.031243694829760405,0.7173580279504816,,
2025-09-30,TKO,,426.3778686523438,4.575637297345439,0.010731413691352451,,0.47,-0.14408586700824338,1.0580708056084427,,
2025-12-31,TKO,,-2602.02693939209,1.6535145817502184,-0.0006354717380968116,,-0.08,-0.07314758097496772,1.0871342793255492,,
2026-04-27,TKO,13981471014.5,82.522125,3.880647,0.056339998,1.67,2.26,0.119,43.924,,
2026-04-27,TLT,42618560512.0,,,,4.49,,,,0.044899996,17.4
2024-09-30,TSLA,,,,,,,,,,
2024-12-31,TSLA,,,,,,,,,,
2025-03-31,TSLA,,2159.666697184245,11.832125690171276,0.005478681365785702,,0.12,,0.17585361606365452,,
2025-06-30,TSLA,,962.6060717033617,14.592109010481154,0.015158962154331686,,0.33,0.1634859063873804,0.16987867656569314,,
2025-09-30,TSLA,,1140.3076954377002,19.57787252514646,0.017168938351881956,,0.39,0.24888869132290184,0.17241465549581092,,
2025-12-31,TSLA,,1873.8333384195964,19.163349090817306,0.01022681617297929,,0.24,-0.11368570920092542,0.17920060386914546,,
2026-03-31,TSLA,,2859.6153846153843,16.21613650746039,0.0056707404061058534,,0.13,-0.1009598008112124,0.18890579675685956,,
2026-04-27,TSLA,1413278846811.0613,345.22934,17.185003,0.04901,,1.09,0.158,18.738,,
2026-04-27,TTD,11409169489.762499,26.633333,4.591954,0.16317,,0.9,0.143,17.563,,
2024-09-30,TTWO,,,,,,,,,,
2024-12-31,TTWO,,-259.2676082127531,5.692892640740224,-0.021957593083007418,,-0.71,,0.7197074659324085,,
2025-03-31,TTWO,,-9.831593927893739,17.137336994956097,-1.743088366000842,,-21.08,0.16377408442418004,1.920709173410675,,
2025-06-30,TTWO,,-3469.285801478794,11.86029504944056,-0.0034186560946881553,,-0.07,-0.049731437598736175,1.0074693326438564,,
2025-09-30,TTWO,,-353.9177881528253,13.808558475964716,-0.03901628835339025,,-0.73,0.1795451522808884,1.0232524257699815,,
2025-12-31,TTWO,,-512.0599975585938,13.608643372580776,-0.02657626730747225,,-0.5,-0.04216935392941707,1.0044913605675707,,
2026-04-27,TTWO,39025727352.0,-9.643331586020576,11.159651,-0.86217004,,-22.57,0.249,100.449,,
2026-04-27,USO,2644515072.0,,,,0.0,,,,,
2024-12-31,V,,121.38192819994549,16.225038919352436,0.13366931272195529,,2.58,,0.5381501984541467,,
2025-03-31,V,,149.93820190429688,18.04541546452713,0.12035235340520642,,2.32,0.008832807570977918,0.5459374178280305,,
2025-06-30,V,,131.22594897188662,17.893213402125653,0.13635423132629837,,2.69,0.060245987075255365,0.6501655286571487,,
2025-09-30,V,,129.77252989324904,17.424415762922727,0.13426890711968134,,2.62,0.05426661423515533,0.6639848057189586,,
2025-12-31,V,,115.5076835808581,17.43472862776291,0.15093999020037652,,3.03,0.01650503543453935,0.5461227016014648,,
2026-04-27,V,596574039230.6237,29.080828,15.444744,0.53954,0.87,10.64,0.146,54.612,,
2024-09-30,WELL,,,,,,,,,,
2024-12-31,WELL,,649.5750427246094,2.4386550322464453,0.003754231415692375,,0.19,,0.5244162886910737,,
2025-03-31,WELL,,376.76631927490234,2.862155054939018,0.00759663194005058,,0.4,0.076310981036258,0.5009189481245839,,
2025-06-30,WELL,,337.59697808159723,2.838857472982352,0.008409013282980868,,0.45,0.05340144612693613,0.4820751094287588,,
2025-09-30,WELL,,431.2676406488186,3.121928585385722,0.007238958574978988,,0.41,0.04448081407202537,0.46866494561034394,,
2025-12-31,WELL,,1321.0983276367188,3.024200378927202,0.0022891561632184653,,0.14,0.19264621331087825,0.5074899064783539,,
2026-04-27,WELL,147070739578.75,147.00705,3.4511547,0.025390001,1.42,1.42,0.413,49.488,,
2024-07-31,WMT,,,,,,,,,,
2024-10-31,WMT,,,,,,,,,,
2025-01-31,WMT,,149.2772028996394,8.617476888298434,0.05772801687670992,,0.65,,0.6604990495863229,,
2025-04-30,WMT,,172.13329587663918,9.217501445209981,0.05354862578019644,,0.56,-0.08277302081371778,0.802035969591732,,
2025-07-31,WMT,,110.6284575028853,8.625852207471668,0.0779713683275996,,0.88,0.07120989801278917,0.7214959493951837,,
2025-10-31,WMT,,130.86671705369824,8.365915071293403,0.06392698815742918,,0.77,0.011803700071025129,0.7120527816512998,,
2026-01-31,WMT,,224.3320537063311,9.541493033856922,0.04253290101087164,,0.53,0.062174087444845566,0.6735296184386199,,
2026-04-27,WMT,1035591073113.4805,47.58974,10.392768,0.21847,0.76,2.73,0.056,64.443,,
2026-04-27,XOM,618953277709.4252,22.225374,2.3991044,0.110810004,2.77,6.7,-0.013,18.936,,
2024-09-30,XYZ,,149.17777167426215,,,,0.45,,,,
2024-12-31,XYZ,,,,0.09150019851483444,,,,0.372326420829256,,
2025-03-31,XYZ,,181.10000610351562,1.6016353645547532,0.008843927722670912,,0.3,-0.04322625166989608,0.281564226398066,,
2025-06-30,XYZ,,78.0804601208917,1.8974947121223205,0.024301787017961166,,0.87,0.0489727980684002,0.27632068512825847,,
2025-09-30,XYZ,,97.66215762576542,2.0026918651025887,0.02050632418727389,,0.74,0.009991812643148676,0.3599415623254185,,
2025-12-31,XYZ,,,,0.005213499848993063,,,0.022490119301018227,0.40381299495529643,,
2026-04-27,XYZ,43527042280.99823,34.109524,1.9422976,0.060100004,,2.1,0.036,40.444,,
2024-12-31,YUM,,87.92500335898175,-4.8630068541905445,-0.05530857740585774,,1.49,,-1.6064330543933054,,
2025-03-31,YUM,,171.54371473524304,-5.5613223767319955,-0.032419272168118914,,0.9,-0.24343776460626587,-1.4552793439261917,,
2025-06-30,YUM,,109.84645069093632,-5.349293301876326,-0.04869791666666667,,1.33,0.08114157806379407,-1.4829427083333333,,
2025-09-30,YUM,,106.80109118738919,-5.64957137926629,-0.05289806795469687,,1.41,0.024844720496894408,-1.5395069953364424,,
2025-12-31,YUM,,78.84082095161159,-5.7583398237695835,-0.07303754266211604,,1.91,0.2702020202020202,-1.8005460750853242,,
2026-04-27,YUM,44306220898.96088,28.879278,-6.06111,,1.87,5.55,0.065,,,
